"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"1834";"TIM PARTICIPAÇÕES SA";2015;24763;0;329;0;0;21911;15;495733;542751;73882;16731543;0;157556;0;16962981;17505732;1723;4071;363;0;532366;0;0;538523;0;29762;0;4403;0;0;34165;9866298;1438728;0;5626131;0;0;0;1887;16933044;17505732;0;0;0;0;-29058;0;778;-1742;2095890;2065868;2065868;7122;-1845;5277;2071145;0;0;0;2071145;0;0;0;2071145;0;0;0;341657;98;-360447;0;43455;24763;-18692;18641950088,3;15881973062,24;21062982567,3;"02558115000121";2015;1998-05-22;"Telecomunicações";"Telecomunicações";"RJ";"Telecomunicações";1998;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;17;0,00900025203173452;0,11831239047873;1,00785110385257;538523,001951646;0;0;Inf;0;18641950088,3
"1835";"TIM PARTICIPAÇÕES SA";2016;8593;0;329;0;0;22351;2149;160873;194295;96264;16991186;0;157556;0;17245006;17439301;3844;2086;354;0;213764;0;0;220048;0;29758;0;1982;0;0;31740;9866298;1560780;0;5760942;0;0;0;-507;17187513;17439301;0;0;0;0;-19345;0;191;15;768241;749102;749102;4568;-3243;1325;750427;0;0;0;750427;0;0;0;750427;0;0;0;444139;98;-460309;0;24763;8593;-16170;19900886977,38;18303005541,24;21450347763,94;"02558115000121";2016;1998-05-22;"Telecomunicações";"Telecomunicações";"RJ";"Telecomunicações";1998;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;18;0,00903453641863283;0,0430307957870559;0,882966443685014;220048,001820027;0;0;Inf;0;19900886977,38
"1836";"TOTVS S.A";2010;177275;6118;178974;0;0;24657;0;14473;401497;262039;114068;29792;554823;0;960722;1362219;52141;9205;1805;73283;82649;0;0;219083;342130;54075;119708;7361;0;0;523274;406489;60406;0;155153;0;-2186;0;0;619862;1362219;894449;-239167;655282;-47537;-60526;0;0;-336450;180;-444333;210949;13068;-64705;-51637;159312;-20792;-324;-21116;138196;0;0;0;138196;0;0;0;228916;-115070;-98431;0;161860;177275;15415;5011644952,05;4284277024,4;5739012879,7;"53113791000122";2010;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;10;0;0;0;0;0;335;0;0;0;0;27;0,407293540906418;0,101449179610621;1,83262507816672;219083,384133535;0;0;0,15450405780542;0;5011644952,05
"1837";"TOTVS S.A";2011;221898;28354;213531;0;0;23434;0;7721;494938;107146;137599;52194;517598;0;814537;1309475;60792;13051;2712;97597;114905;0;0;289057;234002;32013;0;4536;0;0;270551;443702;50757;0;257966;0;-2558;0;0;749867;1309475;1050612;-278739;771873;-58528;-69410;0;0;-410203;-7025;-545166;226707;34318;-55560;-21242;205465;-26496;-10066;-36562;168903;0;0;0;168903;0;0;0;300189;-96482;-159084;0;177275;221898;44623;5007205899,99;4486534343,82;5527877456,16;"53113791000122";2011;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;11;0;0;0;0;0;346;0;0;0;0;28;0,395271387388075;0,12898528036045;1,71225052498296;289057,206610283;0;0;0,16076629621592;0;5007205899,99
"1838";"TOTVS S.A";2012;398753;10168;267478;0;0;13993;0;10154;700546;109700;65979;53961;477027;0;706667;1407213;88639;26277;3091;96781;107264;0;0;322052;150815;13465;0;7735;0;0;172015;480598;78241;0;356520;0;-2213;0;0;913146;1407213;1221576;-363807;857769;-67366;-72277;0;0;-442254;9343;-572554;285215;40699;-51802;-11103;274112;-78489;11525;-66964;207148;0;0;0;207148;0;0;0;338878;-40363;-121660;0;221898;398753;176855;6682533862,48;6213383368,71;7151684356,25;"53113791000122";2012;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;29;0,338987061660175;0,147204438844724;2,17525741184653;322052,122238069;0;0;0,169574385875296;0;6682533862,48
"1839";"TOTVS S.A";2013;506886;7428;322516;0;0;1476;0;17272;855578;93547;265920;60393;448703;0;868563;1724141;83394;27539;11127;56932;98536;0;0;277528;352400;19409;0;7183;0;0;378992;526592;85367;0;457382;0;-1720;0;0;1067621;1724141;1438331;-450120;988211;-81923;-81052;0;0;-487342;-20494;-670811;317400;36427;-37147;-720;316680;-83230;-10938;-94168;222512;0;0;0;222512;0;0;0;313772;-266996;61357;0;398753;506886;108133;0;0;0;"53113791000122";2013;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;19;0;0;0;0;0;365;0;0;0;0;30;0,260247276759847;0,12905673027902;3,08285290132888;277528,219814969;0;0;0,154701525587643;0;0
"1840";"TOTVS S.A";2014;659236;10415;347177;0;0;473;0;21450;1038751;135508;392211;66724;421378;0;1015821;2054572;95757;28546;11791;58632;122334;0;0;317060;536196;73794;0;11148;0;0;621138;526592;40281;0;549472;0;0;29;0;1116374;2054572;1541439;-506370;1035069;-97697;-90324;0;0;-504989;-1497;-694507;340562;62062;-47756;14306;354868;-88122;-3786;-91908;262960;0;0;0;262960;0;0;0;318764;-164112;-2302;0;506886;659236;152350;5880139308,5;5300407264;6459871353;"53113791000122";2014;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;10;0;0;0;0;0;375;0;0;0;0;31;0,205092836853612;0,127987726884237;3,2761969343342;317060,302319899;0;0;0,170593841209415;0;5880139308,5
"1841";"TOTVS S.A";2015;314405;17488;345199;0;0;27673;0;26455;731220;130125;1001473;86235;412962;0;1630795;2362015;99190;37311;11293;218116;109378;0;0;475288;515961;62104;0;70976;0;0;649041;541374;88201;0;586782;0;0;21329;0;1237686;2362015;1557845;-542382;1015463;-106515;-156588;0;0;-526578;-4628;-794309;221154;97627;-82107;15520;236674;-47025;5880;-41145;195529;0;0;0;195529;0;0;0;319261;-588525;-75567;0;659236;314405;-344831;5591929663,52;4886312946,5;6112032126,3;"53113791000122";2015;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";1;19;0;1;0;0;5;394;0;13;0;0;32;0,174834622134068;0,082780591994547;1,53847772298059;475288,27478276;0;0;0,125512486800677;0;5591929663,52
"1842";"TOTVS S.A";2016;112504;0;310089;0;0;72993;0;70016;565602;125877;976201;154126;386501;0;1642705;2208307;105243;41844;17293;180294;120456;0;0;465130;397991;37467;0;86531;0;0;521989;541374;88581;0;589448;0;0;1785;0;1221188;2208307;1519688;-543980;975708;-121547;-140729;0;0;-512504;-4737;-779517;196191;48400;-80029;-31629;164562;-15329;3425;-11904;152658;0;0;0;152658;0;0;0;243065;-86155;-358811;0;314405;112504;-201901;4281735242,95;3562867507,77;5270592473,14;"53113791000122";2016;1983-01-01;"Tecnologia da Informação";"Tecnologia da Informação";"SP";"Programas e Serviços";1983;"0";1;1;"1";"0";"0";0;5;0;0;0;0;0;399;0;0;0;0;33;0,175021407802448;0,0691289752738184;1,21600842775138;465130,236375196;0;0;0,100453514142377;0;4281735242,95
"1843";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2010;2952;25130;5557;0;0;3763;143;259475;297020;114924;1221029;8503;44518;0;1388974;1685994;1059;668;0;77877;40782;0;0;120386;194771;35124;0;18;0;0;194789;512979;3380;267721;78844;-88115;507895;0;0;1370819;1685994;0;0;0;0;-24825;0;727;-84;86690;62592;62592;9262;-39396;-30134;32458;0;0;0;32458;0;0;0;32458;0;0;0;-27862;20922;7417;0;2475;2952;477;1207420000;957760000;1457080000;"03014553000191";2010;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;3;0;0;0;0;0;6;0;0;0;0;11;0,0264046016771115;0,0192515513103843;2,46723040885153;120386,115533626;-0,0522629380650228;-0,0642790915503797;Inf;0;1207420000
"1844";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2011;14241;26523;26264;0;0;6066;121;260544;333759;71539;1374556;10704;65456;0;1522255;1856014;1047;568;0;39870;66992;0;0;108477;369974;10250;0;6771;0;0;386995;512979;-6566;225060;146331;0;482738;0;0;1360542;1856014;0;0;0;0;-28075;0;9186;0;78258;59369;59369;16484;-54051;-37567;21802;0;0;0;21802;0;0;0;21802;0;0;0;-27632;-70237;109158;0;2952;14241;11289;1400140000;1299400000;1500880000;"03014553000191";2011;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;12;0,0352669753568669;0,0117466786349672;3,07677203462485;108477,208508664;0;0;Inf;0;1400140000
"1845";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2012;39553;28389;45991;0;0;8024;99;575644;697700;85901;1717087;10701;150926;0;1964615;2662315;2582;883;0;44565;37418;0;0;85448;672882;6500;0;53763;0;0;733145;512979;7777;185316;685965;0;451685;0;0;1843722;2662315;0;0;0;0;-25061;0;416;-15789;609793;569359;569359;24486;-78288;-53802;515557;0;0;0;515557;0;0;0;515557;0;0;0;-19445;-130602;175359;0;14241;39553;25312;1982640000;1747680000;2217600000;"03014553000191";2012;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;13;0,0566897606030842;0,193649887410017;8,16519988765097;85448,2753787587;0;0;Inf;0;1982640000
"1846";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2013;36108;28389;95394;0;0;8613;93;661965;802173;89605;1839241;10386;152883;0;2092115;2894288;1873;1466;0;81708;136682;0;0;221729;707016;3250;0;449;0;0;710715;842979;-14142;160104;580723;0;420632;0;-28452;1961844;2894288;0;0;0;0;-41952;0;416;9319;32343;-290;-290;18938;-117455;-98517;-98807;0;0;0;-98807;0;0;0;-98807;0;0;0;-9402;-99734;105691;0;39553;36108;-3445;1741520000;1,628e+09;1855040000;"03014553000191";2013;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;14;0,0528223176131746;-0,0341386206210301;3,61780822535618;221729,245557802;0;0;-Inf;0;1741520000
"1847";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2014;92144;28389;101299;0;0;12267;108;660865;866683;37454;1558313;10110;150129;0;1756006;2622689;2675;733;0;358128;62796;0;0;424332;664016;3250;0;215951;0;0;883217;842979;-297367;137985;245174;0;386369;0;-28452;1315140;2622689;0;0;0;0;-38435;0;33263;-15373;-268718;-273890;-273890;7767;-164061;-156294;-430184;0;0;0;-430184;0;0;0;-430184;0;0;0;-31524;-67703;155263;0;36108;92144;56036;1126400000;897600000;1355200000;"03014553000191";2014;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;15;0,0572423951143273;-0,164024022672913;2,04246439109;424332,336760096;0;0;-Inf;0;1126400000
"1848";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2015;109488;0;75453;0;0;7150;0;660865;192091;178657;1715341;10227;125182;0;2029407;2221498;1793;4974;1535;399323;71884;0;0;479509;192295;8;0;207542;0;0;399845;842979;-298084;123359;391906;0;281984;0;-28452;1342144;2221498;0;0;0;0;-42648;0;232470;-49043;168463;309242;309242;15094;-256650;-241556;67686;0;0;0;67686;0;0;0;67686;0;0;0;-81765;833133;-734024;0;92144;109488;17344;630080000;468160000;844800000;"03014553000191";2015;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;16;0,0563502645512172;0,0304686297264278;0,400599363098503;479509,179988908;0;0;Inf;0;630080000
"1849";"TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.";2016;350;0;21704;0;0;2709;0;773116;797879;276088;944402;9760;44665;0;1274915;2072794;3515;719;1535;51609;179984;0;0;235827;16190;676738;0;168448;0;0;861376;842979;-290735;105255;61546;0;256546;0;0;975591;2072794;0;0;0;0;-40246;0;33995;-3661;-185489;-195401;-195401;58053;-171065;-113012;-308413;0;0;0;-308413;-10195;0;-10195;-318608;0;0;0;-32034;-100787;23683;0;109488;350;-109138;580800000;492800000;677600000;"03014553000191";2016;1999-01-11;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1999;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;17;0,0215482098076316;-0,153709437599684;3,38332336840141;235827,415562762;0;0;-Inf;0;580800000
"1850";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2010;410335;0;617498;786;0;30980;0;1248;1060847;3299716;137251;12741;4159;0;3453867;4514714;0;10624;14884;46201;225310;0;0;297019;1447379;6115;255557;290;0;0;1709341;1312536;594507;0;601311;333415;0;0;0;2508354;4514714;0;0;0;0;-2149;0;0;-20384;446785;424252;424252;10228;-56090;-45862;378390;0;50240;50240;428630;0;0;0;428630;0;0;0;32803;-571971;708326;0;22568;191726;169158;NA;NA;NA;"07859971000130";2010;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0,000921210070006649;0,0949406761978721;3,57164693167777;297019,378615567;0,073850746691817;0,132921828418158;Inf;0;NA
"1851";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2011;271402;0;733271;786;0;15869;0;63304;1021328;3237308;1290533;13930;3884;0;4545655;5566983;0;12293;4765;1229899;253550;0;0;1500507;1451652;29398;332620;334;0;0;1814004;1312536;594507;0;345429;333415;0;0;0;2252472;5566983;937425;-54327;883098;0;-21965;0;0;-17951;27721;-12195;870903;50965;-213108;-162143;708760;-74995;-138366;-213361;495399;0;0;0;495399;0;0;0;698522;-1076564;239109;0;410335;271402;-138933;NA;NA;NA;"07859971000130";2011;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0,000697684904013538;0,0889887754282706;0,680655271851448;1500507,32585047;0,0598915067640767;0,14802181780728;0,528467877430194;0;NA
"1852";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2012;123868;1938765;702427;0;0;21271;0;73097;2859428;2909165;2328478;16837;4855;0;5259335;8118763;0;9938;7878;279491;149032;0;0;446339;3420951;38503;114849;878;0;0;3575181;3042035;594507;0;460701;0;0;0;0;4097243;8118763;753842;-50706;703136;0;-59331;0;45169;0;249307;235145;938281;120644;-340460;-219816;718465;-70989;-58294;-129283;589182;0;0;0;589182;0;0;0;899811;-2870528;1828992;0;265593;123868;-141725;NA;NA;NA;"07859971000130";2012;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";0;4;0;0;0;0;0;16;0;0;0;0;6;0,000597997502821551;0,0725704149757789;6,40640410091881;446339,440360311;0;0;0,781572265806363;0;NA
"1853";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2013;70743;0;147425;0;0;60925;0;1393035;1672128;4783366;2247739;22861;7969;0;7061935;8734063;0;32484;9239;905103;106475;0;0;1053301;3100504;11642;260561;2991;0;0;3375698;3042035;594507;0;668522;0;0;0;0;4305064;8734063;1259444;-172211;1087233;0;-83141;0;45169;0;261937;178796;1266029;94177;-416910;-322733;943296;-56895;6451;-50444;892852;0;0;0;892852;0;0;0;1098093;-33837;-1117381;0;123868;70743;-53125;NA;NA;NA;"07859971000130";2013;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";1;4;0;0;0;0;1;20;0;0;0;0;7;0,000912404684967351;0,102226420853616;1,58751202172978;1053301,38649801;0;0;0,70892552586697;0;NA
"1854";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2014;64190;0;193243;0;0;72901;0;1316423;1646757;4533651;2346263;24175;13300;0;6917389;8564146;0;33182;10232;603216;92067;0;0;738697;3222463;87114;290117;1123;0;0;3600817;3042035;594507;0;588090;0;0;0;0;4224632;8564146;1375023;-154508;1220515;0;-70970;0;0;0;346351;275381;1495896;52297;-463964;-411667;1084229;-49974;-129410;-179384;904845;0;0;0;904845;0;0;0;1698158;17054;-1721765;0;70743;64190;-6553;NA;NA;NA;"07859971000130";2014;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";3;1;0;0;0;0;4;21;0;0;0;0;8;0,00155298613545355;0,105655018025148;2,229272624635;738697,420452547;0;0;0,65805808339206;0;NA
"1855";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2015;76687;0;153802;0;0;111064;0;1569051;1910604;4412355;2395357;22805;20629;0;6851146;8761750;0;30528;22035;862089;80185;0;0;994837;2793312;144797;450679;1060;0;0;3389848;3042035;594507;0;740523;0;0;0;0;4377065;8761750;1417286;-109422;1307864;0;-101430;0;0;0;308358;206928;1514792;52189;-528837;-476648;1038144;31174;-159895;-128721;909423;0;0;0;909423;0;0;0;1637242;20305;-1645050;0;64190;76687;12497;NA;NA;NA;"07859971000130";2015;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";0;0;0;1;0;0;0;0;0;1;0;0;9;0,00235443832567695;0,103794675721174;1,92051964291638;994837,38689166;0;0;0,641665126163668;0;NA
"1856";"TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.";2016;100299;0;164516;0;0;51339;0;1475632;1791786;4051319;2397872;21519;25166;0;6495876;8287662;0;28399;20769;906909;97197;0;0;1053274;2368854;154558;395149;8239;0;0;2926800;3042035;594507;0;671046;0;0;0;0;4307588;8287662;1266323;-118111;1148212;0;-104477;0;0;0;313260;208783;1356995;49789;-458414;-408625;948370;-127830;41526;-86304;862066;0;0;0;862066;0;0;0;1648561;-167483;-1457466;0;76687;100299;23612;NA;NA;NA;"07859971000130";2016;2006-01-23;"Utilidade Pública";"Utilidade Pública";"RJ";"Energia Elétrica";2006;"0";1;1;"1";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;10;0,00303656206056666;0,104017996872942;1,70115848297784;1053274,35315147;0;0;0,680763122836749;0;NA
"1857";"TREVISA  INVESTIMENTOS SA";2010;13;21;216;0;0;23;54;2109;2436;9;92543;531;2;0;93085;95521;141;140;55;0;1276;0;0;1612;0;7649;3644;7999;0;0;19292;13500;717;2685;42648;0;15067;0;0;74617;95521;1266;0;1266;0;-4425;0;334;0;6447;2356;3622;41;-238;-197;3425;0;0;0;3425;0;0;0;3425;0;0;0;-1918;2227;-461;0;186;34;-152;NA;NA;NA;"92660570000126";2010;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;80;2,0937804252468e-05;0,0358559897823515;1,51116625310174;1612,20196605982;0;0;2,70537124802528;0;NA
"1858";"TREVISA  INVESTIMENTOS SA";2011;73;0;259;0;0;26;79;4;441;1910;95951;961;2;0;98824;99265;110;178;59;0;1661;0;0;2008;0;7695;3644;5954;0;0;17293;20000;717;2395;42502;0;15067;0;0;79964;99265;1581;0;1581;0;-1944;0;235;0;7308;5599;7180;12;-239;-227;6953;0;0;0;6953;0;0;0;6953;0;0;0;102;3587;-3650;0;34;73;39;NA;NA;NA;"92660570000126";2011;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;81;2,01480884501083e-05;0,0700448294968015;0,219621513944223;2008,17421044678;0;0;4,39784946236559;0;NA
"1859";"TREVISA  INVESTIMENTOS SA";2012;481;0;290;0;0;30;70;148;1019;2284;95514;1027;3;0;98828;99847;96;155;61;0;1728;0;0;2040;0;7710;3644;4048;0;0;15402;20000;717;2113;45225;0;15067;0;0;82405;99847;1672;0;1672;0;-2289;0;130;0;5167;3008;4680;26;-225;-199;4481;0;0;0;4481;0;0;0;4481;0;0;0;-727;5028;-3893;0;73;481;408;NA;NA;NA;"92660570000126";2012;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;82;3,0045970334612e-05;0,0448786643564654;0,499509803921569;2040,1542560117;0;0;2,68002392344498;0;NA
"1860";"TREVISA  INVESTIMENTOS SA";2013;28;0;339;0;0;27;90;10;494;1290;98561;539;3;0;100393;100887;131;169;263;0;2102;0;0;2665;0;7381;3644;2732;0;0;13757;20000;0;1793;47605;0;15067;0;0;84465;100887;1925;0;1925;0;-2637;0;211;0;4876;2450;4375;44;-188;-144;4231;0;0;0;4231;0;0;0;4231;0;0;0;-3099;2646;0;0;481;28;-453;NA;NA;NA;"92660570000126";2013;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;83;2,97362395551459e-05;0,0419380098526074;0,185365853658537;2665,13636048252;0;0;2,19792207792208;0;NA
"1861";"TREVISA  INVESTIMENTOS SA";2014;129;0;374;0;0;4;48;6;561;571;99076;1241;3;0;100891;101452;341;74;353;0;2243;0;0;3011;0;7344;3644;1151;0;0;12139;20000;0;1450;49785;0;15067;0;0;86302;101452;2029;0;2029;0;-3904;0;217;0;5899;2212;4241;15;-182;-167;4074;0;0;0;4074;0;0;0;4074;0;0;0;-4924;5025;0;0;28;129;101;NA;NA;NA;"92660570000126";2014;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;84;2,95706343886764e-05;0,0401569214998226;0,186316838259714;3011,11965264361;0;0;2,00788565795959;0;NA
"1862";"TREVISA  INVESTIMENTOS SA";2015;296;0;267;0;0;5;48;42;610;1289;106040;286;4;0;107619;108229;181;213;270;0;2744;0;0;3408;0;7339;3644;1280;0;0;12263;30000;0;1143;46348;0;15067;0;0;92558;108229;1940;0;1940;0;-4148;0;217;0;10638;6707;8647;29;-221;-192;8455;0;0;0;8455;0;0;0;8455;0;0;0;-2989;3156;0;0;129;296;167;NA;NA;NA;"92660570000126";2015;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;85;3,69586709661921e-05;0,0781213907547885;0,178990610328638;3408,11330604551;0;0;4,35824742268041;0;NA
"1863";"TREVISA  INVESTIMENTOS SA";2016;125;0;176;0;0;125;48;42;426;731;112993;172;4;0;113900;114326;375;89;269;0;2559;0;0;3292;0;7361;3644;857;0;0;11862;30000;0;903;53202;0;15067;0;0;99172;114326;1714;0;1714;0;-3773;0;218;0;11078;7523;9237;22;-268;-246;8991;0;0;0;8991;0;0;0;8991;0;0;0;-4850;4679;0;0;296;125;-171;NA;NA;NA;"92660570000126";2016;1930-07-16;"Bens Industriais";"Bens Industriais";"RS";"Transporte Hidroviário";1930;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;86;3,49876668474363e-05;0,0786435281563249;0,129404617253949;3292,10375592604;0;0;5,24562427071179;0;NA
